NAME|ROOM|IP||OS OS version|CATEGORY|OWNER|AUTHORITY|BARCODE|10 DESCRIPTION: Machine Company| Processor| RAM| HDD||SERIAL NUMBER|INVENTORY STATUS|RACKINFO||POWER UP|SUPPORT TEAM|DEPARTMENT|COMMENTS
grd154b|ATH154|129.128.4.122||Linux WPS Ubuntu 16.04|regular|dept|tst|545624|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNX50|active|||5|WPS|Computer Science|
grd155b|ATH155|129.128.4.125||Linux WPS Ubuntu 16.04|regular|dept|tst|545604|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW40|active|||5|WPS|Computer Science|
grd228|CSC228|129.128.23.192||Linux WPS Ubuntu 16.04|regular|dept|tst|545579|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW56|active|||5|WPS|Computer Science|
grd418|ATH418|129.128.4.135||Linux WPS Ubuntu 16.04|regular|dept|tst|545596|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW73|active|||5|WPS|Computer Science|
grd420|ATH420|129.128.4.134||Linux WPS Ubuntu 16.04|regular|dept|tst|545610|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNX34|active|||5|WPS|Computer Science|
grd422|ATH422|129.128.4.136||Linux WPS Ubuntu 16.04|regular|dept|tst|545622|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW26|active|||5|WPS|Computer Science|
grd424|ATH424|129.128.4.139||Linux WPS Ubuntu 16.04|regular|dept|tst|545619|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW35|active|||5|WPS|Computer Science|
grdb21|CSCB21|129.128.23.191||Linux WPS Ubuntu 16.04|regular|dept|tst|545588|Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||MJPNW45|active|||5|WPS|Computer Science|
gregoire|CSC351|129.128.25.56||Windows 7|regular||mpolak|||Xeon E5 2620|32|||||||||Computer Science|
groot|CSC265|||Windows 10|regular||yang|604054|Alienware Aurora R5|Intel i7|16|2000||||||||Computer Science|
gwang|ATH211|129.128.184.138||Windows 10|regular|jiaji|jiaji||Memory Express|Intel i7 7700|16|1000||12124490|active|||5||Computer Science|For the PFM scheduling group
gwynne|CSC139|129.128.41.233||Linux RHEL Server 5.11|regular|dept|tst|549726|Dell PowerEdge 510|Xeon E5503 @ 2.00GHZ|8|||GSV6HS1|surplus|A||5|SA1|Computer Science|RHN# 1023758513
hamlin|ATH347|129.128.4.159|| |printer|ath347|goebel||Dell 3100c|||||1FL7991|active|||5||Computer Science|Printer
hanna|CSC315||| |regular|dept|dept|no-tag|Dell Vostro 430|Intel i7 860 @ 2.80 GHz|8|||||||||Computer Science|
hardisty|CSC145|129.128.29.245||Linux WPS Ubuntu 16.04|regular|dept|tst|538268|HP dc7900|Intel Core2 Duo @ 3.16 GHz|4|||CAC91501SM|active|||5|WPS|Computer Science|Consulting Room machine for TA to ugrad consulting
harry|CSC225|129.128.184.102||dual-boot Win10/Ubuntu16.04|regular|locheng|locheng|604108||||||14265008P|active|||5||Computer Science|MRC grad lab machine
hasketh|CSC251|129.128.184.9|| |wildwest||eochoa|no-tag||FPGA|||||active|||5||Computer Science|test FPGA
haylake|ATH252B|129.128.23.34|| |printer|ath252b|tst||HP|P2015dn||||CNBJL27387|active|||5||Computer Science|Printer
heisler|CSC305A|129.128.22.159||Linux Fedora Core 6 (Zod)|cluster||mmueller|||AMD Opteron DP248|5|||||||||Computer Science|
heldar|CSC305A|129.128.22.40|| |cluster||steve|||AMD Opteron 2354|8|||6001175|active|||5||Computer Science|Steve will handle
hermione|CSC225|129.128.184.104||dual-boot Win10/Ubuntu16.04|regular|locheng|locheng|604106||||||14265015P|active|||5||Computer Science|MRC grad lab machine
hespero|ATH126|129.128.4.22|| |printer||tst||HP|LaserJet 9040||||6T9RG81|active|||5||Computer Science|Printer
highvale|ATH437||| |printer|cs311|netgroup||HP|LaserJet 2200dn|||||active|||5||Computer Science|Printer - Not in use anymore
himalaya|CSC353|129.128.25.27||Linux Ubuntu 14.04|regular|dana|dana|||||||||||||Computer Science|
hip-p1||129.128.23.247|| |||||||||||retired|||5||Computer Science|Reserved for High School Intern Program
hip-p2||129.128.23.233|| |||||||||||retired|||5||Computer Science|Reserved for High School Intern Program
hip-p3||129.128.4.31|| |||||||||||retired|||5||Computer Science|Reserved for High School Intern Program
hoadley|CSC323?|129.128.25.17|| |printer|cs323|mn||HP|LaserJet 2200dn||||||||||Computer Science|
holden|ATH234|129.128.23.35|| |printer|ath234|tst|497726|HP|LaserJet 2420dn||||SCNGKC29979|active|||5||Computer Science|Printer
horse-rv|CSC351|129.128.184.63||Linux Ubuntu 14.04|regular||mpolak||Dell Optiplex|Intel Core2 E8400|4|||||||||Computer Science|
hotchkiss|CSC225|129.128.23.25||Windows 10|regular||lin|||Intel i7 4790 @ 3.6GHz|16|||||||||Computer Science|
hpbbd08d|ATH404|129.128.4.92|| |printer|ath404|kulchits||HP|Officejet Pro 6830 e-All-in-One||||TH615820FH|active|||5||Computer Science|Printer
huallen|ATH317|129.128.23.43||Windows 7|regular|dept|tst|505406||Intel Core2 6600 @ 2.40GHz|8|||14027046P1|active|||5||Computer Science|Charles custom build for TASK0068006
huxley|ATH358|129.128.4.162|| |printer|ath358|duane|420190|HP|LaserJet 2100||||USGW078494|active|||5||Computer Science|Printer
hy2gsdjh2|CSC265|129.128.184.66||dual-boot Ubuntu 16.04/Windows 10 Education|regular||yang|707649|Dell Precision T5810|Xeon E5 1650v4|16|||||||||Computer Science|
hylo|CSC251|129.128.184.10|| |wildwest||artemcm|no-tag||FPGA|||||active|||5||Computer Science|test FPGA
hypatia|GSB175|129.128.243.134||Linux RHEL Server 5.6|regular||stroulia|||Xeon E5410QC @ 2.33|16|||SM40682|active|F17||5||Computer Science|on the wildwest
icdm2011|webdocs|129.128.184.25|| |virtual||||||||||active|||5||Computer Science|Virtual Web Host on webdocs
idamay||129.128.23.109|| |||||||||||retired|||5||Computer Science|
iddesleigh||129.128.23.106|| |||||||||||retired|||5||Computer Science|
idm||||Linux RHEL Server 5.8|virtual||greiner|NA|||||||off|||5||Computer Science|SN CHG0028135
innisfree|GSB175|129.128.21.245||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell PowerEdge R300|Xeon X3323 @ 2.5GHz||||C419MJ1|active|F17||5|SA1|Computer Science|
intranet-dev|launch-dev|||Linux Slackware 12.2.0|alias|dept|gordon||||||||retired|||5|SA1|Computer Science|
intranet-prod|IST VM|129.128.21.35||Linux Ubuntu 16.04|virtual|||NA|||||||active|||5|SA1|Computer Science|
intranet-test|IST VM|129.128.21.11||Linux Ubuntu 16.04|virtual|||NA|||||||active|||5|SA1|Computer Science|
intranet|intranet-prod|129.128.21.35||Linux Ubuntu 16.04|alias|||NA|||||||active|||5|SA1|Computer Science|CNAME to intranet-prod
ipiatik||129.128.23.251|| |||||||||||retired|||5||Computer Science|
irma|ATH329|129.128.23.17||Windows 7|regular|smillie|dept||Lenovo M74 84| Intel Core2 E8400 @ 3.0GHz|8||||active|||5||Computer Science|NEW not in place yet - physaddrs NIC 1
ironwood|ATH339|129.128.23.97||Windows 8.1|regular|bowling|bowling|598148|Lenovo ThinkCentre|Intel Core i7 47700 @ 3.40GHz|16|||MG00FMXX|active|||5||Computer Science|
iron-riv|ATH335|129.128.29.242||Linux WPS Ubuntu 16.04|regular|dept|tst||Dell OptiPlex 755|||||CYLQRH1|active|||5|WPS|Computer Science|
irricana|CSC329|129.128.4.248||Linux WPS Ubuntu 16.04|regular|dept|tst|527266|Apple MacPro| 2* @ 2.8GHz|16|||G88223LGXYK|active|||5|WPS|Computer Science|
islay||129.128.29.240|| |||||||||||retired|||5||Computer Science|
j5qg482|ATH252B|129.128.16.13||Windows 7|regular|kgdean|dept|605665|Dell Optiplex 7040|||||J5QG482|active|||5||Computer Science|
j62g482|ATH237|129.128.16.9||Windows 7|regular|kasorens|dept|605661|Dell Optiplex 7040|||||J62G482|active|||5||Computer Science|
j64c482|ATH233|129.128.16.7||Windows 7|regular|britta|dept|605659|Dell Optiplex 7040|||||J64C482|active|||5||Computer Science|
j67g482|ATH252A|129.128.16.12||Windows 7|regular|sunrose|dept|605664|Dell Optiplex 7040|||||J67G482|active|||5||Computer Science|
j607482|ATH232|129.128.16.5||Windows 7|regular|sb4|dept|605657|Dell Optiplex 7040|||||J607482|active|||5||Computer Science|
j629482|ATH235|129.128.16.8||Windows 7|regular|kberg|dept|605660|Dell Optiplex 7040|||||J629482|active|||5||Computer Science|
j657482|ATH252F|129.128.16.11||Windows 7|regular|lholland|dept|605663|Dell Optiplex 7040|||||J657482|active|||5||Computer Science|
j678482|ATH241|129.128.16.10||Windows 7|regular|dchoi|dept|605662|Dell Optiplex 7040|||||J678482|active|||5||Computer Science|
j688482|ATH231|129.128.16.6||Windows 7|regular|sharon|dept|605658|Dell Optiplex 7040|||||J688482|active|||5||Computer Science|
jarvie|ATH351|129.128.23.91||Linux WPS Ubuntu 16.04|regular|dept|dept||Dell OptiPlex 980|Intel i7 860 @ 2.8GHz|8|||9KP1PM1|active|||5||Computer Science|Mainboard replaced Feb 18/11.
joffre|CSC137|129.128.22.80|| |cluster||steve|||Xeon E3110|4|||SM46050|active|||5||Computer Science|Steve handles
kakwa-riv|ATH423|129.128.23.119||Linux Ubuntu 14.04|regular||you|512186||AMD 64 DC4600|4|||ACS05397|retired|||5||Computer Science|being surplussed
karim-timecapsule|ATH342|129.128.23.49|| |unknown||karim2||Apple Time Capsule||||||active|||5||Computer Science|
kikino|CSC211?|129.128.23.154||Linux Red Hat 9 (Shrike)|regular||lindek|||AMD Athlon 2000|1|||2BZS232229|missing|||5||Computer Science|
kirriemuir|CSC225|129.128.23.141||Windows 10|regular||lin|||Intel i7-4790 @ 3.6GHz|16|||||||||Computer Science|
lacombe|CSC329|129.128.4.138||MacOS 10.6|regular|dept|tst||Apple Mac||||||active|C||5|SA1|Computer Science|TST managed server
lacorey|ATH359|129.128.4.94||Linux WPS Ubuntu 16.04|regular|greiner|greiner|524803||Intel Core2 E6550|2|||B7L1TF1|active|||5||Computer Science|
lafond|ATH354|129.128.4.61||Linux WPS Ubuntu 16.04|regular|you|you|706799|ThinkCentre M910|Intel i5||||||||||Computer Science|
lamont|ATH340|129.128.4.80||Linux Ubuntu 10.04 LTS|regular|paullu|paullu|467913||AMD XP3000|1|||ACS04614|active|||5||Computer Science|Paul Lu powered off
lanparty|CSC139|129.128.184.220||OpenBSD 5.6|regular|dept|tst||Dell PowerEdge 850|Intel Pentium4 80547 @ 2.6GHz|512MB|||775D5B1|missing|B||5||Computer Science|TST managed server - lanpartygw
lasthenia|CSC259B3?|129.128.23.214||Windows |regular||stroulia|||Intel Core2 T7400 @ 2.16GHz|2|||L3-4N8N9|missing|||5||Computer Science|Rene - please check
lavoy|CSC143|129.128.4.137||Windows 7|regular|||527271|Dell 755|||||9950RF1|missing|||5||Computer Science|
la-nonne|CSC329|129.128.22.89||MacOS 10.6|regular|dept|tst|||Xeon @ 2.26GHz|6|||H09410JN10S|active|C||5|SA1|Computer Science|TST managed server
leedale|CSC211|129.128.23.84||Linux WPS Ubuntu 16.04|regular||jonathan|||Intel Core2 Q8300 @ 2.5GHz|8|||||||||Computer Science|
lindale|CSC251|129.128.23.215||Linux WPS Ubuntu 16.04|regular||amaral|||Intel i5 750 @ 2.67GHz|4|||||||||Computer Science|
linden|ATH302|129.128.4.126||MacOS 10.1|regular|stewart|stewart|no-tag|Apple iMac 27"|||||||||||Computer Science|
lonestar|CSC353|129.128.25.12||Linux Ubuntu 14.04|regular|jag|jag||||||||active|||5|SRIT|Computer Science|may not be SA1's responsibility
looma|CSC225|||dual-boot Windows 10 & Ubuntu 14.04|regular||lin|||Intel i7 4790 @ 3.6|16|||||||||Computer Science|
lousana|CSC211|||Windows 7 Pro|regular||jonathan|no-tag||Intel Core2 Q8300 @ 2.5GHz|8|||MXX9510CQF|missing|||5||Computer Science|Moved to UWS
lubicon|CSC353|129.128.25.30||Linux Ubuntu 14.04|regular|jag|jag|448709||||||ACS03834|active|||5||Computer Science|This is an old case that was reused
mackay|ATH217|129.128.23.31||Linux WPS Ubuntu 16.04|regular|carolyn|carolyn||Lenovo M7484|Intel Core2 E8400 @ 3.0GHz|8|||||||||Computer Science|
madden|CSC211|129.128.23.26||Linux WPS Ubuntu 16.04|regular||jonathan|||Intel Q8300 @ 2.5GHz|8|||||||||Computer Science|
magellan|CSC205|129.128.23.44||Windows 10 Education|regular||hasell||Dell Optiplex 990|Intel i7 2600 @ 3.4 GHz|16|500||||||||Computer Science|
maligne-lk|ATH415|129.128.4.242||MacOS 10.2|regular|jonathan|jonathan||Apple PowerMac G5| @ 1.8GHz|512MB|||XB3370PXNVR|missing|||5||Computer Science|
mannville|ATH347|129.128.4.163||MacOS 10.5.8|regular|goebel|goebel|438971|Apple PowerMac G4 933||512MB|||XB2051NXM8G|missing|||5||Computer Science|Moved to NAT
maple|GSB175|129.128.243.166||Linux Ubuntu 18.04|regular|karim2|karim2|718589|Thinkmate AS-1023US-TR4|||||S267675X8432827|active|F17||5|SRIT|Computer Science|Support account: srit
mariana|ATH202|129.128.23.188||Linux Ubuntu 12.04|regular|rod|rod||HP d79008C|Intel Core2 E8400 160hq 2U 7k US||||CAC95001J5|retired|||5||Computer Science|
marion|CSC305A|129.128.22.25|| |cluster||steve|||AMD Opteron 250|16|||ACS04802|active|||5||Computer Science|Steve handles. Currently powered off (Jan 2018).
markerville|CSC133|129.128.23.75||Windows 7|regular||hasell|||Intel i5 4460|8|||||||||Computer Science|
marlboro|CSC132|129.128.29.238||Linux WPS Ubuntu 16.04|regular|dept|tst|512183|Dell OptiPlex 755|||||7WSLT41|active|||5|WPS|Computer Science|UGrad
marten|ATH438|129.128.4.30||Linux WPS Ubuntu 16.04|regular|kondrak|kondrak||Dell OptiPlex 790|Intel i5 2400|4|||6GHSJQ1|active|||5||Computer Science|
marwayne|ATH358|129.128.4.86||MacOS 10.9.4|laptop|duane|duane||Apple laptop|||||serial|active|||5||Computer Science|Monitor is TAG# 482528
mayatan-lk|ATH352|129.128.4.101||MacOS 10.6|regular|amaral|amaral||Mac mini|Intel Core2 @ 2.4GHz|2|||C07D40DSDD6L|active|||5||Computer Science|
maya|CSC301|129.128.25.133||Linux Ubuntu 14|regular||jag|477314||Xeon X3350|4||||active|||5||Computer Science|
mayerthorpe|CSC147|129.128.25.63||MacOS unknown|regular|rltaylor|pierreb|473449|Apple Mac G5-1280|||||XB3352AM|stalled|||5||Computer Science|Walter will scan and let us know.  Was missing mouse.
mburo-lt||129.128.4.66|| |laptop|mburo|mburo|||||||serial-no|missing|||5||Computer Science|off campus?
mcid|CSC311|129.128.184.92||Windows 8|regular|chenqu|guohui|no-tag|HP Pavilion Model 500-214|||||3CR41005CJ|active|||5||Computer Science|Ticket#: 10102332
mclennan|CSC132|129.128.4.238||MacOS 10.11|regular|dept|dept||Apple iMac 27"|Intel i5 @ 2.7 GHz|12|1000||||||||Computer Science|
meanook|CSC225|129.128.23.57||Windows 7|regular||lin||Dell Optiplex|Intel Core2 E8200|4|||||||||Computer Science|
medserver|CSC147|129.128.184.96|| |unknown||pierreb||||||||active|||5||Computer Science|
mega-rv|ATH215|129.128.23.158||MacOS 10.6|regular|smir|smir|528103|Apple iMac 24"| @ 2.8GHz-204|2|||YM8336127E4|missing|||5||Computer Science|Reinstalled
melanoma|CSC205|129.128.184.68|| |regular|zaiane|hasell||Dell PowerEdge T330|Xeon E3-1220 v5 @ 3.00 GHz|8|||||||||Computer Science|
melco|GSB175|129.128.243.3||Linux Ubuntu 18.04|regular|zaiane|zaiane||Thinkmate XT24-2460V4-10GPU|||||S240227X8900342|active|F16||5|SRIT|Computer Science|Support account: srit
melissa|GSB175|129.128.243.4||Linux |regular||stroulia||IBM|||||CWVSWC1|active|F17||5||Computer Science|
menaik|CSC329|129.128.4.241||Linux CentOS 5.2 (Final)|regular|dept|dept||Dell PowerEdge 860|Xeon 3050|2|||||||||Computer Science|
michichi||129.128.23.89|| |||||||||||retired|||5||Computer Science|
mildred|CSC347|129.128.25.42||Linux WPS Ubuntu 16.04|regular|mpolak|zhang|no-tag|Dell Optiplex|Intel Core2 E8400|4|||JYVBZH1|active|||5||Computer Science|Waiting on BIOS password reset
millet|ATH150|129.128.4.95||MacOS 10.5|regular|enright|tony|445498|Apple iMac G4 @ 700MHz|256MB||||QT22259EL3V|active|||5||Computer Science|
mininet-laptop|ATH122|129.128.23.30||Windows 10 Professional|regular|||no-tag|Dell Precision M4700|Intel i7-3840QM @ 2.8 GHz|32|||||||||Computer Science|
mininet-vm|ATH122|129.128.23.20||Linux Ubuntu 14.04 Server|virtual|hanvari|hanvari|no-tag|Dell Precision M4700|Intel i7-3840QM @ 2.8 GHz|32|||||||||Computer Science|
ministik|CSC245|129.128.23.87||Linux WPS Ubuntu 16.04|regular|miyoung2|tst||Dell XPS 8500|Intel i7-3770 @ 3.4GHz|8|||FF12QS1|active|||5||Computer Science|
mint-dev|launch-dev|129.128.22.151||Linux Slackware 12.2.0|alias|dept|gordon||||||||retired|||5||Computer Science|
mint-mon|CSC329|129.128.22.154||Linux Cent OS|regular||steve|474864|Intel Pentium4 @ 2.67GHz|3||||H8J2F1X|spare|D||5||Computer Science|Steve wants it as his spare maybe to make redundant neapolis
mirror|CAB311A|129.128.22.12||Linux Ubuntu 12.04|regular|dept|tst|479279|atipa P9245|AMD Opteron 250 @ 2GHz|8|||2008324|retired|||5|SA1|Computer Science|TST managed server
mizar|CSC329|129.128.184.75|| |regular|rudnicki|rudnicki|||||||||||||Computer Science|
mmueller-lt|ATH345|129.128.4.56||MacOS 10.6.5|laptop|mmueller|mmueller||Apple Mac Powerbook G4| @ 867MHz||||QT2440EK-N4L-ff0d|active|||5||Computer Science|Willing to move to NAT once printing works.
montagneuse|CSC305|129.128.23.155||MacOS |regular||hasell||Apple PowerMac G5| @ 1.6GHz|256MB|||||||||Computer Science|
morecame||129.128.23.159||MacOS 10.5|laptop||tst|461431||||||UV34593GQE4|missing|||5||Computer Science|
morley||129.128.4.75|| |||||||||||retired|||5||Computer Science|
morningside|CSC355|129.128.23.178||Linux WPS Ubuntu 16.04|regular|||482519||AMD 64 3400|2|||ACS05087|active|||5||Computer Science|
morrin||129.128.16.169||Windows XP Pro|regular||dept|526143|Dell OptiPlex 755|Intel Core2 @ 2.66GHz|2|||JT9???|missing|||5||Computer Science|missing - last seen ATH252
mstrobl-desktop|ATH424|129.128.184.16||Linux Ubuntu|regular||mstrobl|||AMD Ryzen 7 2700X|16||||active|||5||Computer Science|TASK0245042
mtu14nv|CSC329|129.128.41.236||Linux WPS Ubuntu 14.04|regular|dept|tst|538272|HP|dc7900||||CAC91501VC|active|||5|WPS|Computer Science|UGrad
mtu14|CSC329|129.128.41.235||Linux WPS Ubuntu 14.04|regular|dept|tst|512135|Dell OptiPlex 745|||||8G6TPC1|active|||5|WPS|Computer Science|UGrad
mtu16nv|CSC329|129.128.41.234||Linux WPS Ubuntu 16.04|regular|johnb|tst||Dell OptiPlex 990|||||515BJS1|active|||5||Computer Science|Ubuntu 16.04 Nvidia spec box
mtu16|CSC329|129.128.41.240||Linux WPS Ubuntu 16.04|regular|dept|tst|513778|ACS06172||||||active|||5||Computer Science|Ubuntu 16.04 Generic spec box
mulhurst|ATH345|129.128.4.84||MacOS 10.1|regular|mmueller|mmueller||Apple iMac|@ 4GHz|16|||C02PQ043FY14|active|||5||Computer Science|
mundare|ATH220|129.128.4.82||MacOS 10.8|regular|mn|mn|524170|Apple iMac @ 2.8GHz|2||||K874212HZCT|active|||5||Computer Science|To be used by guests
muriel1|GSB175|129.128.21.243||Linux WPS Ubuntu 16.04|regular||mmueller|||Xeon E5420QC @ 2.5GHz|12|||SM40022|active|F14||5|SRIT|Computer Science|same as for muriel
muriel-c1|CSC329|192.168.85.128|| |cluster||steve|||||||||||||Computer Science|
muriel|GSB175|129.128.21.242||Linux WPS Ubuntu 16.04|regular||mmueller|||Xeon E5420QC @ 2.5G|12|||SM39482|active|F14||5|SRIT|Computer Science|limit users (gogroup and planninggroup)
myria|ATH452B|129.128.184.46||Linux Ubuntu 14.04|regular||stroulia|||Intel Core2 E6600|8|||||||||Computer Science|
myrnam|CSC243|129.128.159.136|| |regular|emarkus|jonathan|420265|Apple Mac G4 400|||||XA0320BHJ3C|missing|||5||Computer Science|Could not power on
namao|ATH437|129.128.25.146||Linux WPS Ubuntu 16.04|regular||networks|482839||AMD 64 4000|2|||ACS05158|active|||5||Computer Science|msdos only partitioning
namur|ATH322|129.128.4.68||Windows 10 Pro|regular|yannis|yannis|||Intel i7 8700|64|||||||||Computer Science|
nathan|CSC353|129.128.184.133||Linux Ubuntu 18.04|regular||||||||||active|||5||Computer Science|port 353-11 moved to wild west as per TASK0217380
nathan-g5|CSC245|129.128.159.138||MacOS 10.4.11|regular|nathanst|nathanst|467900|Apple Mac G5|@ 1.8GHz|1|||XB3410B4NVS|missing|||5||Computer Science|
nat-gw|CSC329|129.128.184.5||OpenBSD 4.5|regular|dept|tst|503217|Dell PE 850|Intel Pentium4 80547 @ 2.13GHz|4|||775D5B1|active|F||5|SA1|Computer Science|TST managed server
nazim-acer|CSC259|129.128.23.51||Windows 10 Home|regular|nazimudd|nadi||Acer Aspire R14|||||R3-471T-5448|active|||5||Computer Science|
neapolis|CSC231|129.128.22.253||Linux Scientific 4.2 (Beryllium)|regular||steve||Dell PowerEdge 1750||||||active|B||5||Computer Science|Steve handled
nebula|CSC353|129.128.184.48|| |regular||zichen2||||||||active|||5||Computer Science|
neerlandia|CSC341||| |regular|dept|steve||Dell Optiplex 780|Intel Core2 E7500|2|160||||||||Computer Science|
netera-e5|CSC295A|129.128.184.15|| |regular||cybera||||||||active|||5||Computer Science|barton.satchwill@cybera.ca
nevis|129.128.25.130||| |||||||||||retired|||5||Computer Science|
new-sedgewick|IST VM|129.128.21.206||Linux RHEL Server 7.4|virtual||AppHosting|NA|||||||active|||5|SA1|Computer Science|
new-ssrga|melissa|129.128.243.5|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
new-ssrgb|melissa|129.128.243.6|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
new-ssrgc|melissa|129.128.243.7|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
new-ssrgd|melissa|129.128.243.8|| |virtual|dwt|stroulia||||||||active|||5||Computer Science|
newbrook|ATH437|129.128.25.214|| |||macg|||Intel PentiumIII 800|512MB|||||||||Computer Science|
newnorway||129.128.25.153|| |||||||||||retired|||5||Computer Science|
newsarepta|CSC315|129.128.4.69||Windows 7|regular|dept|dept|no-tag|Dell 755|||||3GC7HH1|spare|||5||Computer Science|
ni23-165|CSC165|129.128.23.250|| |network|dept|steve|406483|NetIron|||||02915c|missing|||5||Computer Science|Switch
nicot-lk||129.128.23.59|| |||||||||||retired|||5||Computer Science|
nilrem|ATH406|129.128.4.131||Windows 7|regular|nray1|nray1|||Intel i7 920 @ 2.66GHz|12|||DCLHBK1|active|||5||Computer Science|
niton|ATH437|129.128.25.13||Linux Ubuntu 14.04|regular||netgroup|497681||AMD 64x2 4400+ @ 2.2GHz|3|250||||||||Computer Science|
nojack|CSC329|129.128.29.236||Linux openSUSE 13.1|regular|dept|tst|549748|Dell PowerEdge R310|||||899FJS1|active|B||5|SA1|Computer Science|TST managed server
nordegg|ATH252D|129.128.4.70||MacOS 10.5.8|regular|macg|macg|513631|Apple MacPro|2x @ 2.66|16|||G8723536UPZ|active|||5||Computer Science|
northstar||129.128.25.180|| |||||||||||retired|||5||Computer Science|
notecc|CSC351|129.128.184.106||Linux Ubuntu 16.04|regular||ktgordon||||||||active|||5||Computer Science|
oardakan-desktop|ATH321|||MacOS 10.12|regular|oardakan|oardakan|586225|Apple iMac 27"|||||C02V424RJ1GN|active|||5||Computer Science|On subnet 4
odb1|IST VM|129.128.21.98||Linux Ubuntu 16.04|virtual||IApps|NA|||||||active|||5|SA1|Computer Science|
odb2||||Linux Slackware 12.2.0|regular|dept|tst|510096|Dell PowerEdge 2950|Xeon 5130||||12LYYC1|retired|B||5|SA1|Computer Science|TST managed server
odyssey|ATH338|129.128.23.133|| |regular|bulitko|bulitko||Sony PlayStation 4||||||active|||5||Computer Science|
ohaton|GSB175|129.128.243.70||Linux WPS Ubuntu 16.04|regular|dept|tst|no-tag|Dell 2950|||||3CR3DG1|active|F17||5|SA1|Computer Science|TST managed server
old-onoway|CSC231|129.128.4.128||Linux RHEL Server 5.11|regular|dept|shauna||Dell PowerEdge R300|Xeon X3323 @ 2.5GHz|4|||||||||Computer Science|
old-smb-home|CSC231|129.128.4.32||Linux Slackware 12.2.0|regular|dept|tst||Dell PowerEdge 860|Xeon 3050 @ 2.13GHz|2|||7DR6SD1|retired|A||5|SA1|Computer Science|TST managed server
old-warburg|CSC231|129.128.22.37||Linux RHEL Server 5.11|regular|dept|tst|510057|Dell PowerEdge 2950|Xeon 5110|8|||17506C1|retired|B||5|SA1|Computer Science|RHN# 1018073815
old-webdocs-4|CSC231|129.128.4.217||Linux RHEL Server 5.11|regular|dept|tst||||||||retired|B||5|SA1|Computer Science|RHN# 1019100174
old-webdocs|CSC231|||Linux RHEL Server 5.11|regular|dept|tst||||||||retired|B||5|SA1|Computer Science|RHN# 1019100174
otrs-dev|launch-dev|129.128.22.145||Linux Slackware 12.2.0|alias|dept|tst||||||||retired|||5||Computer Science|
palisade|ATH340|129.128.4.99||MacOS 10.9.5|regular|paullu|paullu||Apple iMac|i7 @ 3.5GHz|32|||D25MD1MLF8JC|active|||5||Computer Science|
peace-riv|CSC205|129.128.23.180||Linux Scientific 5.1 (Boron)|regular||hasell|||AMD MP2800|2|||||||||Computer Science|
peers|CSC251|129.128.23.249||Linux WPS Ubuntu 16.04|regular||amaral|||AMD x2 4800|4|||||||||Computer Science|
pendryl|CSC265|129.128.25.38||Windows 7|regular||yang|528946|Dell Precision Workstation PWS T7400|Xeon E5405|4|||9DS0JF1|active|||5||Computer Science|
penhold|CSC251A|||AIX 5.1.0.0|regular||amaral||IBM eServer p610||1|||||||||Computer Science|
peoria|CSC261|129.128.23.58||Windows 7|regular|lin|lin||Dell Optiplex|Intel Core2 E8200|4|||||||||Computer Science|
pfm2|CSC133|129.128.184.67||Windows Server 2012 64-bit|regular|hasell|hasell|543297|Dell|Intel Core2 Q9400 @ 2.67GHz|8|||7FS5WK1|active|||5||Computer Science|On WW
pibroch|CSC211|129.128.23.55||Linux WPS Ubuntu 16.04|regular||greiner|no-tag||Intel Core2 Q8300 @ 2.5GHz|8|||MXX9510CQN|active|||5||Computer Science|
pickardville|CSC305A?|||Linux Red Hat 9 (Shrike)|regular||paullu|467916||AMD MP2400|1|||ACS04564|retired|||5||Computer Science|MB swapped after power outage August 9
pinehurst|CSC251A|129.128.23.128||Windows |regular||denmanse||MemoryExpress|Intel i5|8||||active|||5||Computer Science|
pinelake||129.128.4.87|| |||||||||||retired|||5||Computer Science|
pipestone|CSC329|129.128.22.42||Linux WPS Ubuntu 16.04|regular|dept|tst||SuperMicro X7DBR-8+|Xeon E5430QC @ 2.66GHz|20|||SM39131|active|F||5|SA1|Computer Science|
pizza|CSC259B3|129.128.184.21|| |unknown||hindle1||||||||active|||5||Computer Science|
placid|ATH306|129.128.25.16||MacOS 10.11|regular|zacharyf|zacharyf|604046|Apple iMac|Intel i5 @ 3.2 GHz|16|1000||||||||Computer Science|
polaris|CSC251A|129.128.184.40|| |regular|||no-tag||AMD Opt 2378 @ 2.2GHz|16|||SM3??|active|||5||Computer Science|on wildwest; Steve will handle
